id	en1	jp1	en2	jp2
9901	gone	去った、消えた	She looked for her keys everywhere, but they were already gone.	彼女はどこでも鍵を探したが、すでに消えてしまっていた。
9902	hospitals	病院	There are several hospitals in our city that offer great services.	私たちの街には素晴らしいサービスを提供する病院がいくつかあります。
9903	details	詳細、細部	Can you please give me more details about the project?	そのプロジェクトについてもっと詳細を教えてもらえますか？
9904	increased	増加した、増えた	The prices of groceries have increased lately.	最近、食料品の価格が上がりました。
9905	turned	向く、回る、変わる	She turned the corner and saw a beautiful park.	彼女は角を曲がると、美しい公園を見つけました。
9906	moved	感動した、動かされた	I was really moved by her speech at the graduation ceremony.	卒業式での彼女のスピーチに本当に感動しました。
9907	highest	最も高い、最高の	This mountain is the highest one in the country.	この山はその国で最も高い山です。
9908	recorded	録音された、記録された	I recorded our conversation so I wouldn't forget any details.	会話を録音しておいたから、細かいことを忘れないようにしたんだ。
9909	believed	信じられた、信じることができる	I always believed that hard work pays off in the end.	私はいつも、努力は最終的に報われると信じていました。
9910	gave	与えた、渡した	She gave me a call to check how I was doing.	彼女は私がどうしているかを確認するために電話をくれました。
9911	millions	何百万、数百万の数を指す言葉	There are millions of stars in the night sky.	夜空には数百万の星があります。
9912	tried	試みた、努力した	I really tried my best to finish the project on time.	プロジェクトを時間通りに終わらせるために、本当に最善を尽くしました。
9913	changed	変わった、変化した	I can't believe how much he has changed since high school.	彼が高校の頃からどれだけ変わったか信じられない。
9914	calling	呼ぶこと、電話すること	I can't talk right now; I'm in the middle of a calling.	今は話せないよ、電話中なんだ。
9915	continued	続ける、継続する	Let's continue the conversation we started yesterday.	昨日始めた会話を続けましょう。
9916	meant	意味した、意図した	I think what she meant was that she wants to help us.	彼女が意味したのは、私たちを助けたいということだと思う。
9917	emissions	排出、放出	The country's emissions have been decreasing since they started using renewable energy.	その国の排出量は再生可能エネルギーを使い始めてから減少しています。
9918	symptoms	症状、兆候	She was feeling unwell and started to notice some strange symptoms.	彼女は気分が優れず、いくつかの奇妙な症状に気づき始めた。
9919	carried	運んだ、持っていた	She carried all the groceries into the house.	彼女はすべての食料品を家の中に運び入れました。
9920	itself	それ自身、自分自身	The cat cleaned itself after playing outside.	猫は外で遊んだ後、自分自身をきれいにしました。
9921	efforts	努力、試み	Her efforts to improve her English are really paying off.	彼女の英語を上達させるための努力が実を結び始めている。
9922	investment	投資、資金の運用	I decided to make a smart investment in the stock market.	株式市場で賢い投資をすることに決めました。
9923	won	勝った、獲得した	I finally won the game after practicing for weeks!	数週間練習して、やっとゲームに勝ったよ！
9924	failed	失敗した、うまくいかなかった	I really felt bad after I failed the exam.	試験に落ちて本当に気分が悪かった。
9925	met	出会った、会った	I finally met her at the coffee shop yesterday.	昨日、ついにカフェで彼女に会いました。
9926	decades	何十年、数十年	It's been decades since we last saw each other.	最後に会ったのは数十年前です。
9927	offered	提供された、提案された	She offered to help me with my homework.	彼女は宿題を手伝ってくれると言ってくれました。
9928	infections	感染、病原体によって引き起こされる病気	She caught a couple of infections while traveling abroad.	彼女は海外旅行中にいくつか感染症にかかりました。
9929	target	ターゲット、目標	We're working hard to hit our sales target this quarter.	今四半期の売上目標を達成するために一生懸命働いています。
9930	included	含まれている、取り入れられている	The price of the ticket included a free drink.	チケットの値段には無料の飲み物が含まれていました。
9931	costs	費用、コスト	The costs for the trip were higher than we expected.	その旅行の費用は予想以上に高かった。
9932	cities	都市、人々が密集している地域	There are so many fascinating cities to explore around the world.	世界中には探検するのが魅力的な都市がたくさんあります。
9933	approach	接近、アプローチ方法	I think we should try a different approach to solve this problem.	この問題を解決するために、違うアプローチを試してみるべきだと思う。
9934	allegations	主張、申し立て、告発	There are serious allegations against the company regarding their business practices.	その会社のビジネス手法に関して深刻な申し立てがあります。
9935	spending	消費、支出	I'm trying to keep my spending under control this month.	今月の支出を抑えようとしています。
9936	denied	拒否された、否認された	She denied my request for a raise.	彼女は私の昇給の要求を拒否した。
9937	lower	下げる、低くする	Could you please lower the music a bit?	もう少し音楽の音を下げてくれますか？
9938	presidential	大統領の、主に大統領に関する	The presidential election is coming up next month.	大統領選挙が来月に迫っています。
9939	miles	マイル（距離の単位、一マイルは約1.6キロメートル）	I jogged five miles this morning to stay fit.	今朝、健康のために5マイルジョギングしました。
9940	spent	使った、消費した	I spent all my savings on that new phone.	その新しい携帯電話に貯金を全部使ってしまった。
9941	agreed	同意した、賛成した	I totally agreed with her opinion during the meeting.	会議中に彼女の意見に完全に同意しました。
9942	forced	強制された、無理やりされた	I felt forced to go to the meeting even though I didn't want to.	行きたくなかったのに、会議に行くことを強制された気がした。
9943	spokesman	スポークスマン、代表者	The spokesman for the company announced some exciting news today.	その会社のスポークスマンが今日はワクワクするニュースを発表しました。
9944	wants	欲しい、求める	She really wants to travel around the world someday.	彼女はいつか世界中を旅したいと思っています。
9945	rates	料金、割合	The hotel offers special rates for extended stays.	そのホテルは長期滞在のための特別料金を提供しています。
9946	series	連続、一続きのもの	I just finished binge-watching the new series on Netflix!	最近、Netflixの新しいシリーズを一気に見終わったよ！
9947	tests	試験、テスト	I have three tests to study for this week.	今週、私は3つのテストの勉強をしなければなりません。
9948	calls	電話、呼びかけ	She always picks up her calls, no matter what she's doing.	彼女は何をしていても、いつも電話に出ます。
9949	towards	～の方へ、～に向かって	She walked towards the park, enjoying the warm sunshine.	彼女は暖かい日差しを楽しみながら公園の方へ歩いていきました。
9950	events	出来事、行事	There are so many exciting events happening this weekend!	今週末にたくさんのエキサイティングな出来事があるよ！
9951	cancer	癌、がん（悪性腫瘍）	My uncle is fighting cancer with a lot of courage.	私の叔父は、たくさんの勇気を持って癌と闘っています。
9952	makes	作る、製造する、する	He always makes delicious pancakes on Sunday mornings.	彼は日曜日の朝にいつもおいしいパンケーキを作る。
9953	results	結果、成果	We finally got the results of the exam, and I passed!	私たちはついに試験の結果を受け取って、私は合格しました！
9954	students	学生	Many students are studying hard for their exams right now.	今、多くの学生が試験に向けて一生懸命勉強しています。
9955	shared	共有された、分け合った	We shared our favorite childhood stories around the campfire.	私たちはキャンプファイヤーの周りでお気に入りの子供時代の話を分け合いました。
9956	agreement	合意、協定	We finally reached an agreement after hours of discussion.	何時間も話し合った後、やっと合意に達しました。
9957	adding	追加すること	I'm adding some extra toppings to my pizza.	ピザにトッピングを追加しています。
9958	terms	条件、用語	I need to review the terms of our agreement before signing.	契約の条件をサインする前に確認する必要があります。
9959	running	走ること、走っている状態	I love running in the park every morning.	毎朝公園で走るのが大好きです。
9960	sector	部門、分野	The tech sector is growing rapidly these days.	最近、テクノロジー分野が急速に成長しています。
9961	majority	大多数、大部分	The majority of people prefer to relax on weekends.	大多数の人々は週末にリラックスすることを好みます。
9962	largest	最大の、一番大きい	The blue whale is the largest animal on the planet.	シロナガスクジラは地球上で最大の動物です。
9963	attacks	攻撃、襲撃	The city has seen a rise in attacks on public transport lately.	最近、公共交通機関への攻撃が増えている。
9964	raised	育てられた、上げられた	My parents raised me to always be kind to others.	両親は私に常に他人に優しくするように育ててくれました。
9965	schools	学校、教育機関	The schools in our city are getting better every year.	私たちの町の学校は年々良くなっています。
9966	tested	テストされた、試された	I tested the new recipe yesterday, and it turned out great!	昨日新しいレシピを試してみたら、すごく美味しくできたよ！
9967	couple	カップル、二人一組	I saw a cute couple walking hand in hand in the park.	公園で手をつないで歩いているかわいいカップルを見ました。
9968	growing	成長している、増加している	The tree in my backyard is growing so fast!	裏庭の木がすごく成長しているよ！
9969	hundreds	何百、数百	There were hundreds of people at the concert last night.	昨夜のコンサートには何百人もの人がいました。
9970	previous	以前の、前の	I couldn't remember the previous conversation we had.	私たちが以前した会話を思い出せなかった。
9971	victims	犠牲者、被害者	The victims of the accident were taken to the hospital right away.	その事故の犠牲者たちはすぐに病院に運ばれました。
9972	vaccines	ワクチン、疾病予防のための生物製剤	Vaccines help protect us from getting sick.	ワクチンは、私たちが病気になるのを防ぐのに役立ちます。
9973	residents	住民、居住者	The residents of the building held a meeting to discuss security issues.	その建物の住民たちは安全問題について話し合うために会議を開きました。
9974	experts	専門家、達人	The experts say that regular exercise is key to staying healthy.	専門家によれば、定期的な運動が健康を維持するための鍵だそうです。
9975	ways	方法、仕方	There are so many ways to improve your English skills.	英語のスキルを向上させる方法はたくさんありますよ。
9976	questions	質問、問題	I have a few questions about the homework.	宿題についていくつか質問があります。
9977	email	電子メール	I received an important email from my boss this morning.	今朝、上司から重要なメールを受け取りました。
9978	helped	助けた、助けることをした	She really helped me with my homework yesterday.	彼女は昨日、私の宿題を本当に助けてくれました。
9979	charges	料金、費用、告訴	They added extra charges for the late delivery.	遅延配達に対して追加料金が請求されました。
9980	protesters	抗議者、デモ参加者	The protesters marched down the street, chanting for justice.	抗議者たちは正義を求めて通りを行進し、合唱していました。
9981	decided	決めた、決定された	I finally decided to go for it and start my own business.	とうとうそれをやって自分のビジネスを始めることに決めました。
9982	leading	指導する、先頭に立つ	She has a talent for leading teams to success.	彼女はチームを成功に導く才能があります。
9983	launched	開始された、発表された	They launched the new product with a big event last week.	先週、大規模なイベントで新製品を発表しました。
9984	compared	比較する、比べる	When I compared the two movies, I realized I liked the first one much more.	2つの映画を比べたとき、私は1作目の方がずっと好きだと気づいた。
9985	sexual	性的、セクシャルな	He's always making sexual jokes at the party.	彼はいつもパーティーで性的なジョークを言っている。
9986	facing	直面する、向かい合う	I'm facing a tough decision right now.	今、私は大変な決断に直面しています。
9987	seeing	見ること、視覚、視認	I'm really looking forward to seeing my friends this weekend.	今週末に友達に会うのを本当に楽しみにしている。
9988	posted	投稿された、掲示された	I posted the pictures from our trip on social media.	私たちの旅行の写真をSNSに投稿した。
9989	communities	コミュニティ、地域社会	People in communities often come together to help those in need.	地域社会の人々は、助けが必要な人を支えるためにしばしば集まります。
9990	shot	発射、ショット、撮影	He took a great shot of the sunset at the beach.	彼はビーチで素晴らしい夕日の写真を撮った。
9991	carbon	炭素、化学元素の一つ	Carbon emissions are a big concern for the environment these days.	最近、炭素排出が環境にとって大きな懸念となっています。
9992	focus	集中する、注意を向ける	I need to focus on my studies if I want to pass the exam.	試験に合格したいなら、勉強に集中する必要がある。
9993	aged	年を取った、高齢の	My grandmother is quite aged, but she's still very active.	私の祖母はかなり年を取っていますが、まだとても元気です。
9994	appeared	現れた、出現した	She suddenly appeared out of nowhere during the party.	彼女はパーティーの間に突然どこからともなく現れました。
9995	masks	マスク、顔を覆うもの	Wearing masks has become a norm these days.	最近では、マスクをつけるのが普通になりました。
9996	parties	パーティー、集まり	We're having a couple of parties this weekend, you should come!	今週末にいくつかパーティーを開くから、来てね！
9997	vaccination	ワクチン接種	I finally got my vaccination yesterday, and I'm feeling relieved!	やっと昨日ワクチン接種を受けて、ほっとしています！
9998	waiting	待つこと、待機中の状態	I hate waiting in line at the grocery store.	スーパーの列に並んで待つのが嫌いです。
9999	urged	強く勧める、促す	She urged me to apply for the scholarship before the deadline.	彼女は締切前に奨学金に応募するよう強く勧めました。
10000	systems	システム、体系	The new systems in place are making our work much easier.	新しいシステムが導入されて、私たちの仕事がずっと楽になっています。
10001	required	必要な、要求される	You need to submit the required documents by Friday.	金曜日までに必要な書類を提出する必要があります。
10002	followed	従った、続いた	He followed the instructions carefully to finish the project.	彼はプロジェクトを完了するために、指示に注意深く従った。
10003	mobile	携帯の、移動可能な	I love using my mobile to take pictures when I travel.	旅行中に写真を撮るのに携帯を使うのが大好きです。
10004	doctors	医者、医療専門家	My sister wants to become a doctor when she grows up.	私の妹は大きくなったら医者になりたいと思っています。
10005	funding	資金調達、資金提供	We need to look for additional funding to complete the project.	プロジェクトを完成させるために追加の資金調達を探す必要があります。
10006	warning	警告、注意喚起	I got a warning from my boss about being late again.	また遅刻したら、上司から警告を受けたよ。
10007	development	発展、成長、開発	The development of new technology is really exciting.	新しい技術の発展は本当にワクワクする。
10008	probably	おそらく、たぶん	I'm probably going to be late for the meeting.	会議に遅れることになると思います。
10009	fully	完全に、十分に	I'm fully prepared for the big presentation tomorrow.	明日の大きなプレゼンテーションに完全に準備ができています。
10010	removed	削除された、取り除かれた	He removed the old furniture from the living room.	彼はリビングルームから古い家具を取り除きました。
10011	knew	知っていた、わかった	I knew I could count on you when I needed help.	助けが必要なとき、君に頼れるってことは知っていたよ。
10012	leaving	出発、去ること	I'm leaving for vacation tomorrow, and I can't wait!	明日、休暇に出発するんだ。ワクワクするよ！
10013	debate	討論、論争	We had a lively debate about the best way to solve the issue.	その問題を解決するための最善の方法について、活発な討論をしました。
10014	accounts	アカウント、勘定、口座	I need to check my bank accounts before I go shopping.	買い物に行く前に自分の銀行口座を確認する必要があります。
10015	protest	抗議、主張すること	Many people gathered in the city to protest against the new law.	たくさんの人々が新しい法律に反対するために街に集まりました。
10016	sites	場所、サイト	I found some great sites to visit on my trip next week.	来週の旅行で訪れる素晴らしい場所をいくつか見つけました。
10017	range	範囲、領域	The price range for this smartphone is around $300 to $500.	このスマートフォンの価格範囲は300ドルから500ドルくらいです。
10019	works	作品、作業、働くこと	She has a collection of beautiful works of art in her living room.	彼女のリビングルームには美しいアート作品のコレクションがあります。
10020	internet	インターネット、通信網	I spend hours browsing the internet every day.	私は毎日何時間もインターネットを見て過ごします。
10021	places	場所、地面、地域	There are so many beautiful places to visit in Japan.	日本には訪れるべき美しい場所がたくさんあります。
10022	employees	従業員、働く人々	Our employees always go the extra mile to help our customers.	私たちの従業員は、いつもお客様を助けるために努力しています。
10023	planned	計画された、予定された	We planned to meet at the café after work.	私たちは仕事の後にカフェで会う予定でした。
10024	built	建てられた、構築された	The house was built in just six months.	その家はわずか6ヶ月で建てられました。
10025	scientists	科学者たち	Scientists are working hard to find a cure for the disease.	科学者たちはその病気の治療法を見つけるために一生懸命働いています。
10026	via	経由で、を通じて	I sent the documents via email.	メールを通じて書類を送りました。
10027	animals	動物	I love visiting the zoo to see all the different animals.	動物園に行って、いろんな動物を見るのが大好きです。
10028	criticised	批判された、非難された	She was criticised for not completing her project on time.	彼女はプロジェクトを期限内に終わらせなかったことで批判されました。
10029	shops	店、商店	I love exploring different shops in the city.	街でいろんな店を探検するのが大好きです。
10030	drug	薬、麻薬	He was prescribed a new drug to help with his anxiety.	彼は不安を和らげるための新しい薬を処方された。
10031	tweeted	ツイートした、ツイッターに投稿した	She tweeted about her amazing vacation in Hawaii.	彼女はハワイでの素晴らしい休暇についてツイートした。
10032	comments	コメント、意見や感想	I really appreciate all the comments you left on my post.	私の投稿に残してくれたコメントを本当に感謝しています。
10033	tech	技術、特にコンピュータや電子機器に関すること	I love learning about the latest tech trends.	最新のテクノロジーのトレンドについて学ぶのが大好きです。
10034	faced	直面した、対処した	I faced my fears and finally spoke in front of the class.	私は自分の恐怖に直面し、ついにクラスの前で話しました。
10035	passed	通った、合格した	I passed my driving test yesterday!	昨日、運転免許の試験に合格したよ！
10036	prices	価格、値段	The prices of groceries have gone up lately.	最近、食料品の価格が上がっています。
10037	sold	売られた、販売された	I sold my old bike last weekend.	先週末に古い自転車を売りました。
10038	rising	上昇する、増加する	The sun is rising beautifully over the horizon this morning.	今朝、太陽が水平線の上に美しく昇っています。
10039	created	作成された、創造された	She created a stunning piece of art for the exhibition.	彼女は展覧会のために見事なアート作品を作成しました。
10040	adds	追加する、加える	She always adds a little humor to her presentations.	彼女はいつもプレゼンテーションに少しのユーモアを加えます。
10041	takes	取る、受ける、かかる	It takes a lot of practice to get good at playing the guitar.	ギターが上手になるにはたくさんの練習が必要です。
10042	considered	考慮された、みなされた	She considered all her options before making a decision.	彼女は決断を下す前にすべての選択肢を考慮しました。
10043	fell	落ちる、倒れる	I accidentally fell off my bike yesterday.	昨日、自転車からうっかり落ちてしまった。
10044	returned	戻る、返す	She returned my book yesterday.	彼女は昨日私の本を返してくれました。
10045	claimed	主張した、要求した	She claimed that she had seen a UFO in the park.	彼女は公園でUFOを見たと主張しました。
10046	issued	発行された、出された	The report was issued last week, and everyone is talking about it.	その報告書は先週発行され、皆がそれについて話しています。
10047	reached	達成した、到達した	I finally reached my goal after months of hard work.	数ヶ月の努力の末、やっと目標に達しました。
10048	linked	リンクされた、関連付けられた	All the documents are linked together, making it easy to find the information you need.	すべての文書がリンクされているので、必要な情報を見つけるのが簡単です。
10049	distancing	距離を置くこと、孤立させること	I've been distancing myself from negative people lately.	最近、ネガティブな人たちから距離を置いています。
10050	concerned	関心のある、心配している	She seemed really concerned about his health.	彼女は彼の健康をとても心配しているように見えました。
10051	signed	署名された、署名する	I just signed the contract for my new apartment.	私は新しいアパートの契約に署名したばかりです。
10052	planning	計画、企画	We spent the whole weekend planning our trip to the beach.	私たちは週末をずっとビーチ旅行の計画を立てるのに使いました。
10053	central	中心の、主要な	The central park in the city is a great place to relax and unwind.	その街の中央公園は、リラックスしてくつろぐのに素晴らしい場所です。
10054	ideas	アイデア、考え	I have some great ideas for our project.	私たちのプロジェクトのために素晴らしいアイデアがいくつかあります。
10055	cars	車、自動車	I love spotting old classic cars on the street.	通りで古いクラシックカーを見かけるのが大好きです。
10056	charged	充電された、料金を請求される、感情的な高まり	I felt so charged after that intense workout!	あの激しいトレーニングの後、すごくエネルギーをもらった気分だった！
10057	believes	信じる、信念を持つ	She truly believes in the power of positivity.	彼女はポジティブな力を信じています。
10058	organisation	組織、団体	I joined an organization that focuses on environmental conservation.	私は環境保護に焦点を当てた団体に参加しました。
10059	giving	与えること、贈与	She loves giving gifts to her friends on their birthdays.	彼女は友達の誕生日にプレゼントを贈るのが大好きです。
10060	laws	法律、法令	We need to follow the laws if we want to live in a safe community.	安全なコミュニティに住みたいなら、法律を守る必要があります。
10061	named	名付けられた、名前がつけられた	We named our new puppy Charlie.	私たちは新しい子犬にチャーリーと名付けました。
10062	minutes	分、時間の単位	I'll be ready in just a few minutes.	あと数分で準備ができるよ。
10063	equipment	装置、設備	We need to buy new equipment for the lab before the project starts.	プロジェクトが始まる前に、研究室の新しい設備を買わなければならない。
10064	revealed	明らかにした、暴露した	She revealed her secret during the party.	彼女はパーティーの間に自分の秘密を明らかにした。
10065	kept	保持した、維持した	She kept the secret all to herself.	彼女はその秘密を自分だけに保持していました。
10066	simply	単純に、単に	I simply can't believe how quickly the time flew by!	単に時間がこんなに早く過ぎたなんて信じられない！
10067	digital	デジタル、電子的な	The new phone has some awesome digital features that I can't wait to try out.	新しい電話には、試してみるのが楽しみな素晴らしいデジタル機能がいくつかあります。
10068	elections	選挙、投票	The elections are just around the corner, and I'm so excited to cast my vote!	選挙がもうすぐで、私は投票できるのがとても楽しみです！
10069	recovery	回復、復旧	After a few weeks of rest, she's finally on the road to recovery.	数週間の休養の後、彼女はやっと回復の道に向かっています。
10070	fighting	戦い、格闘	I saw two kids fighting over a toy at the playground.	公園でおもちゃを巡って二人の子供が喧嘩しているのを見ました。
10071	ministers	大臣、閣僚	The ministers held a meeting to discuss the new policy.	大臣たちは新しい政策について話し合うための会議を開きました。
10072	killing	殺すこと、殺人	The killing of that character in the show really shocked me.	その番組でのあのキャラクターの死は本当に驚きました。
10073	banned	禁止された	Smoking is banned in all public places in this city.	この街のすべての公共の場で喫煙は禁止されています。
10074	estimated	推定された、おおよその	The estimated time of arrival is around 5 PM.	到着予定時刻は午後5時ごろです。
10075	citizens	市民、国民	Every citizen has the right to vote in elections.	すべての市民は選挙で投票する権利があります。
10076	videos	ビデオ、映像	I love watching funny videos on my phone.	私は携帯電話で面白いビデオを見るのが大好きです。
10077	governments	政府、政治機関	Governments around the world are working to address climate change.	世界中の政府が気候変動への対策に取り組んでいます。
10078	images	画像、イメージ	I saw some stunning images from the concert on Instagram.	コンサートの素晴らしい画像をインスタグラムで見ました。
10079	civil	市民の、社会の、文明の	It's important for everyone to act in a civil manner during discussions.	話し合いの際には、みんなが礼儀正しく行動することが重要です。
10080	seems	見える、と思われる	It seems like it's going to rain today.	今日は雨が降りそうだね。
10081	asking	尋ねること、要求すること	I was asking about the best place to eat around here.	私はこの辺で食べるのに最適な場所を尋ねていました。
10082	goes	行く、進む	She goes to the gym every morning before work.	彼女は仕事の前に毎朝ジムに行きます。
10083	words	言葉、単語	I love learning new words every day.	毎日、新しい言葉を学ぶのが大好きです。
10084	researchers	研究者たち	The researchers discovered a groundbreaking treatment for the disease.	研究者たちはその病気の画期的な治療法を発見しました。
10085	pepper	コショウ、唐辛子	Salt and pepper are on the table.	塩とコショウはテーブルの上にある。
10086	slice	薄切り、一片	A slice of pie, please.	パイを一切れください。
10087	cookie	クッキー	One more cookie, please.	もう一枚クッキーをください。
10088	jar	瓶、壺	Can you open the jar?	その瓶を開けてくれますか？
10089	candy	キャンディー、飴	I want more candy.	私はもっとキャンディーが欲しい。
10090	celebration	お祝い、祭典	New Year celebrations are fun.	お正月の祝祭は楽しい。
10091	entry	入場、エントリー、記載	No entry beyond this point.	この先立ち入り禁止。
10092	leap	跳躍、飛躍	Look before you leap.	飛ぶ前に見よ。
10093	divisible	割り切れる	Even numbers are divisible by two.	偶数は2で割り切れる。
10094	constant	定数、一定の	Change is the only constant.	変化こそ唯一不変なものである。
10095	cafe	カフェ	I own a small cafe.	私は小さなカフェを経営しています。
10096	update	更新、最新情報	The system needs an update.	システムを更新する必要があります。
10097	lining	裏地	Every cloud has a silver lining.	どんな雲にも銀色の裏地がある。
10098	complex	複合施設、複雑な	The state of affairs is complex.	事態は複雑です。
10099	undisputed	議論の余地のない、明白な	The fact remains undisputed.	その事実は争いの余地がない。
10100	restrict	制限する	This area is restricted.	このエリアは制限されています。
10101	bedtime	就寝時間	I love to read before bedtime.	就寝前に読むのが好きです。
10102	bustle	活気、騒がしさ	The market is bustling with activity.	市場は活気に満ちています。
10103	mall	モール、ショッピングセンター	They plan to build a new mall.	彼らは新しいモールを建設する予定です。
10104	miracle	奇跡	I believe in miracles.	奇跡を信じています。
10105	announce	発表する、知らせる	The result will be announced tomorrow.	結果は明日発表されます。
10106	spacious	広々とした	The room is spacious.	その部屋は広々としています。
10107	exit	出口	Head towards the exit.	出口の方向へ進んで。
10108	grandparent	祖父母	I visit my grandparents often.	私はよく祖父母を訪ねます。
10109	breathtake	息をのむような	The view from the hill is breathtaking.	丘からの眺めは息をのむようです。
10110	unexpected	予期せぬ、思いがけない	Expect the unexpected.	予期せぬことに備えてください。
10111	file	ファイル、書類	Sort the files alphabetically.	ファイルをアルファベット順に並べてください。
10112	dessert	デザート	May I suggest a dessert?	デザートを提案してもよろしいですか？
10113	wisely	賢明に	Decide wisely.	賢く決めてください。
10114	seminar	セミナー	The subject of the seminar is health.	セミナーの主題は健康です。
10115	invest	投資する	Invest in your future.	あなたの未来に投資してください。
10116	unanswered	未回答の	Some questions remain unanswered.	いくつかの質問は未回答のままです。
10117	medium	中くらいの、媒体	Social media is powerful.	ソーシャルメディアは強力です。
10118	investigate	調査する	We need to investigate further.	より詳しく調査する必要があります。
10119	require	必要とする	The job may require extra hours.	仕事には追加の時間が必要かもしれません。
10120	surprisingly	驚くべきことに	The task was surprisingly easy.	その仕事は驚くほど簡単でした。
10121	individual	個人、個々の	Each individual has unique talents.	各個人にはユニークな才能があります。
10122	uphold	支持する、維持する	Human rights should be upheld.	人権は守られるべきです。
10123	hack	ハッキングする、不正侵入	My account was hacked.	私のアカウントはハッキングされました。
10124	louder	より大きく	Actions speak louder than words.	行動は言葉よりも大きく語る。
10125	portrait	肖像画	Can you draw a portrait?	肖像を描けますか？
10126	construction	建設、工事	The construction site is busy.	工事現場は忙しいです。
10127	kindness	親切	There's no charge for kindness.	親切には料金はかかりません。
10128	capture	捕らえる、撮影する	Take a picture to capture the moment.	その瞬間を残すために写真を撮ってください。
10129	organization	組織	The organization is hosting an event.	その組織はイベントを主催しています。
10130	gracefully	優雅に	The couple danced gracefully.	そのカップルは優雅に踊った。
10131	grab	つかむ	Grab every opportunity that comes your way.	あなたの前に来るすべての機会をつかんでください。
10132	fund	資金、基金	The fund is for the community project.	その基金はコミュニティプロジェクトのためのものです。
10133	dedication	献身	Serve with love and dedication.	愛と献身をもって奉仕してください。
10134	priority	優先順位	Security is a top priority.	セキュリティは最優先事項です。
10135	soda	ソーダ	Drink water instead of soda.	ソーダの代わりに水を飲んでください。
10136	trend	傾向、流行	The data suggests a new trend.	データは新しいトレンドを示唆しています。
10137	define	定義する	Culture defines societies.	文化は社会を定義します。
10138	sum	合計	The total sum is mentioned.	合計額が記載されています。
10139	unicorn	ユニコーン	Do unicorns exist?	ユニコーンは存在しますか？
10140	renowned	有名な、名高い	His wife is a renowned scientist.	彼の妻は著名な科学者です。
10141	upcoming	今度の、近日開催の	Prepare for the upcoming exam.	これからの試験の準備をしてください。
10142	privately	個人的に、内密に	Let's discuss the matter privately.	この問題について私たちだけで話し合いましょう。
10143	injustice	不正	Raise your voice against injustice.	不正義に声を上げてください。
10144	sunscreen	日焼け止め	Apply sunscreen before going out.	外出する前に日焼け止めを塗ってください。
10145	source	源、情報源	The river is the source of fresh water.	その川は淡水の源です。
10146	reputable	評判の良い	The law firm is reputable.	その法律事務所は評判が良いです。
10147	cell	細胞、セル	The cell structure is intricate.	細胞の構造は複雑です。
10148	user	ユーザー、利用者	The main feature of the app is its user-friendliness.	アプリの主な特徴はユーザーフレンドリーさです。
10149	affect	影響を与える	The weather can affect one's mood.	天気は人の気分に影響を与えることができます。
10150	reveal	明らかにする、暴露する	A recent study revealed surprising facts.	最近の研究で驚くべき事実が明らかになりました。
10151	announcement	発表	The official announcement is awaited.	公式の発表を待っています。
10152	structure	構造	The structure is ancient.	その構造は古代のものです。
10153	landscape	風景	I love to paint landscapes.	私は風景を描くのが好きです。
10154	commendable	称賛に値する	His influence in the community is commendable.	彼のコミュニティでの影響力は賞賛に値します。
10155	irrespective	関係なく、かかわらず	Respect all, irrespective of their status.	彼らの地位に関係なく、すべての人を尊重してください。
10156	acquire	獲得する、習得する	Acquiring a new skill is always beneficial.	新しいスキルを習得することは常に有益です。
10157	instruction	指示、教育	The medium of instruction is English.	指導言語は英語です。
10158	unpredictable	予測不可能な	The stock market is unpredictable.	株市場は予測不可能です。
10159	management	経営、管理	Time management is essential.	時間管理は不可欠です。
10160	establish	設立する、確立する	They aim to establish a new school.	彼らは新しい学校を設立することを目指しています。
10161	guy	やつ、男	That guy over there is my brother.	あそこにいるその男は私の兄です。
10162	primary	主要な、第一の	The primary function of the device is recording.	そのデバイスの主な機能は録音です。
10163	crystal	水晶、結晶	The image is crystal clear.	画像はクリスタルクリアです。
10164	vanilla	バニラ	The addition of vanilla enhanced the flavor.	バニラの追加が風味を強化しました。
10165	nearby	近くの	The train station is nearby.	電車の駅は近くにあります。
10166	occur	起こる	The event will occur next week.	イベントは来週行われます。
10167	harmful	有害な	Direct sunlight can be harmful.	直射日光は有害です。
10168	document	書類、文書	I'll review the document.	その文書を見直します。
10169	thrill	スリル	The race was thrilling.	レースはスリリングでした。
10170	overlook	見落とす、見晴らす	The window overlooks the garden.	窓から庭が見えます。
10171	rang	鳴った (ring の過去形)	The church bells rang.	教会の鐘が鳴りました。
10172	method	方法	This method is effective.	この方法は効果的です。
10173	analysis	分析	The analysis revealed some insights.	分析でいくつかの洞察が明らかになりました。
10174	parade	パレード	The military parade was grand.	軍のパレードは壮大でした。
10175	enlighten	啓発する、明らかにする	The discussion was enlightening.	議論は啓発的でした。
10176	controversial	物議を醸す、議論の余地のある	The statement was controversial.	その声明は物議を醸しました。
10177	link	リンク、つながり	The link between the two events was clear.	二つのイベントの間の関連性は明らかでした。
10178	seek	探す、求める	Seek and you shall find.	探せば見つかるでしょう。
10179	overnight	一晩で、一夜漬けの	The song became popular overnight.	その曲は一晩で人気になりました。
10180	television	テレビ	The television show was a hit.	そのテレビ番組はヒットしました。
10181	physics	物理学	He has a degree in physics.	彼は物理学の学位を持っています。
10182	beautifully	美しく	The red dress suited her beautifully.	その赤いドレスは彼女にとても似合っていました。
