id	en1	jp1	en2	jp2
11284	away from	～から離れて	Keep the medicine away from children.	薬を子供の手の届かないところに置いてください。
11285	make do	間に合わせる、何とかする	We didn't have much food, so we had to make do with what we had.	食料があまりなかったので、あるもので何とかしなければなりませんでした。
11289	not used	未使用	This feature is not used in the current version.	この機能は現在のバージョンでは使用されていません。
11290	fog	霧	The fog was so thick we couldn't see the road.	霧が濃くて道が見えませんでした。
11294	on sale	セール中、特売	The shoes are on sale for half price.	その靴は半額でセール中です。
11295	give up	諦める	Don't give up on your dreams.	夢を諦めないでください。
11296	be expected	予想される、期待される	The package is expected to arrive tomorrow.	荷物は明日到着する予定です。
11297	globally	世界的に、地球規模で	The company operates globally.	その会社は世界的に事業を展開しています。
11298	run for	～に立候補する	She decided to run for mayor.	彼女は市長に立候補することを決意しました。
11300	outdoor	屋外の、野外の	We had an outdoor picnic in the park.	私たちは公園で野外ピクニックをしました。
11302	comic book	漫画本、コミック	He is a big fan of comic books.	彼は漫画本の大ファンです。
11303	exposed to	～にさらされる	The workers were exposed to harmful chemicals.	作業員は有害な化学物質にさらされました。
11305	involved in	～に関与している、巻き込まれている	He was involved in a car accident.	彼は交通事故に巻き込まれました。
11306	at an angle of	～の角度で	The ladder was leaning at an angle of 45 degrees.	はしごは45度の角度で傾いていました。
11308	watch out for	～に気をつける、警戒する	Watch out for ice on the roads.	道路の凍結に気をつけてください。
11310	come from	～から来る	Do you remember whom I told you to come from London?	ロンドンから来た人と私が話しているのを覚えてますか？
11311	pronunciation	発音	He has difficulty with the pronunciation of foreign languages.	彼は外国語の発音が苦手です。
11312	finding	見つける	Finding a good job is not easy these days.	今、良い仕事を見つけるのは困難です。
11313	at least	少なくとも	It will take at least two weeks to finish the work.	仕事は少なくとも2週間かかるでしょう。
11314	at the end of	～の終わりに	The ceremony will be held at the end of the month.	式典は月末に開催されます。
11315	hop	跳ねる	He tried to hop on to the moving train.	彼は動いている電車に飛び乗ろうとしました。
11317	sort of	一種の	What he did was sort of risky.	彼がしたことは一種のリスクがあることでした。
11318	early years	若い頃	His early years were financially difficult.	彼の若い頃は経済的に難しかった。
11319	look like	〜に見える	The sky looks like it might rain soon.	空を見ると、すぐに雨が降りそうだ。
11321	choose to	選択する	She chose to continue her studies rather than starting work right after college.	彼女は大学卒業後にすぐに働く代わりに、更なる学習を続けることを選んだ。
11322	copyright	著作権	Using unlicensed software is a violation of copyright.	ライセンスのないソフトウェアを使用することは著作権違反です。
11323	taking place	行われる	The event is taking place in the main auditorium.	このイベントは大ホールで開催されます。
11324	I wish I could	～したいのに	I wish I could fly.	飛べるならどんなに良いことでしょう。
11325	try on	試着する	I'm going to try on a new shirt for tomorrow's presentation.	私が明日のプレゼンテーションのため新しいシャツを試着する予定です。
11327	passing through	通過する	Passing through the airport, I noticed she had fallen asleep.	空港を通過するとき、彼女が眠りに落ちていることに気づきました。
11328	wait for	待つ	We had to wait for the results of the medical tests.	私たちは医療検査の結果を待つことになりました。
11330	call back	逆озвонить	If I'm not at the office, call back later.	もし私が職場にいない場合は、時間をずらして再電話してください。
11331	box office	窓口	It's a big show, tickets will sell out at the box office.	それは大イベントで、チケットは窓口で即完売します。
11332	be true	本当である	We'll know soon enough if all these assumptions are true.	こういった仮定が本当であるかどうかは、すぐにわかります。
11334	coronation	戴冠式	The coronation of the king will be held next month.	王の戴冠式は来月開催されます。
11337	in power	権力の	The new government has been in power for a year now.	新しい政府はもう1年権力を握っています。
11338	inclusion	包含	The inclusion of diverse perspectives is crucial for success.	多様な視点の包含は成功に不可欠です。
11340	shut down	閉鎖する	The factory will shut down for maintenance next week.	工場は来週メンテナンスのために閉鎖されます。
11341	no matter how	いかに	No matter how hard I try, I just can't improve my English.	どれだけ頑張っても、私の英語は上達しません。
11342	in the absence of	の欠如	In the absence of evidence, we cannot make any conclusions.	証拠の欠如により、結論を出すことはできません。
11343	accordance	一致	The new policy is in accordance with our company's values.	新しいポリシーは私たちの会社の価値観と一致しています。
11344	helicopter	ヘリコプター	The rescue team used a helicopter to reach the survivors.	救助チームはヘリコプターを使って生存者に到達しました。
11345	at the end	最後に	We will review the project at the end of the month.	プロジェクトは月末に見直す予定です。
11347	contained in	に含まれている	The information you need is contained in this document.	あなたが必要としている情報はこの書類に含まれています。
11349	help to	を助ける	The new software will help to streamline our workflow.	新しいソフトウェアは私たちのワークフローを効率化するのに役立ちます。
11350	Would you mind	もしよろしければ	Would you mind helping me with this task?	このタスクを手伝っていただけませんか？
11352	of course	もちろん	Of course, I will attend the meeting tomorrow.	もちろん、明日は会議に出席します。
11354	fictional	架空の	The story is based on a fictional character.	この話は架空の人物に基づいています。
11355	at the start	最初に	We need to review the plan at the start of the project.	プロジェクト開始時に計画を見直す必要があります。
11356	in the background	背景に	The music plays softly in the background.	音楽は背景でソフトに再生されます。
11358	first round	最初のラウンド	The team lost in the first round of the tournament.	チームはトーナメントの最初のラウンドで負けました。
11359	for free	無料で	The museum offers admission for free on Sundays.	美術館は日曜日に無料で入場できます。
11360	in common	共通の	We have a lot in common with our neighbors.	私たちは隣人たちと共通点が多いです。
11362	coupled with	と組み合わせて	The new policy is coupled with a significant increase in funding.	新しい政策は資金の大幅な増加と組み合わせられています。
11363	in response	に応じて	The company acted in response to the changing market conditions.	会社は市場の変化に対応して行動しました。
11364	fortify	強化する	The government plans to fortify the border with more troops.	政府は国境をより多くの軍隊で強化する予定です。
11365	much as	同様に	I love reading books much as I love watching movies.	私は映画を見るのと同じくらい本を読むことが好きです。
11370	too to	トゥ	The ice cream is too cold to eat.	そのアイスクリームは食べるには冷たすぎる。
11371	revolutionary	革命的な	The new technology is revolutionary and will change the world.	新しい技術は革命的で、世界を変えるでしょう。
11372	work at	で働く	She works at a marketing firm.	彼女はマーケティング会社で働いています。
11374	put on weight	太る	I've put on weight since I started working from home.	在宅勤務になってから太りました。
11375	brought about	引き起こした	The new policy brought about significant changes in the company.	新しい政策は会社に大きな変化をもたらしました。
11376	obtain	手に入れる、獲得する	You need to obtain permission before using this data.	このデータを使用する前に許可を得る必要があります。
11378	decorative	装飾的な	The flowers are decorative.	その花は装飾的です。
11380	outright	率直な、完全な	She gave an outright refusal to the proposal.	彼女はその提案を率直に拒否しました。
11381	in combat	戦闘で	The soldiers were injured in combat.	兵士たちは戦闘で負傷しました。
11384	underwater	水中の	The diver explored the underwater cave.	ダイバーは水中の洞窟を探検しました。
11386	without being	～することなく	You can achieve your goals without being dishonest.	不正直になることなく、目標を達成できます。
11390	in reference to	～に関して	I'm writing in reference to your advertisement.	あなたの広告に関して書いています。
11391	at home	くつろいで、自宅で	I feel at home in this city.	この街でくつろいでいます。
11392	indefinitely	無期限に	The meeting was postponed indefinitely.	会議は無期限に延期されました。
11393	of interest	興味のある	This book is of interest to history buffs.	この本は歴史愛好家にとって興味深いものです。
11396	regions of	～の地域	Different regions of the country have unique cultures.	国の異なる地域には独自の文化があります。
11397	out to	～しようと	He is out to prove himself.	彼は自分自身を証明しようとしています。
11398	filled with	～で満たされた	The room was filled with people.	部屋は人で満たされていました。
11403	be called	～と呼ばれる	This flower is called a rose.	この花はバラと呼ばれています。
11405	myth	神話	The story is based on a Greek myth.	その物語はギリシャ神話に基づいています。
11406	call for	～を要求する、必要とする	The situation calls for immediate action.	その状況は即時の行動を必要とします。
11407	comply with	～に従う、準拠する	You must comply with the regulations.	あなたは規制に従わなければなりません。
11408	check out	チェックアウトする、確認する	Don't forget to check out of the hotel.	ホテルをチェックアウトするのを忘れないでください。
11409	be seen	見られる、思われる	He wants to be seen as a leader.	彼はリーダーとして見られたいと思っています。
11410	forms of	～の形	There are many forms of art.	芸術には多くの形があります。
11411	in service	使用中で、勤務中で	The elevator is currently in service.	エレベーターは現在使用中です。
11415	get in	入る、乗り込む	Get in the car, please.	車に乗ってください。
11419	algorithm	アルゴリズム	The algorithm used in the program is very efficient.	プログラムで使用されるアルゴリズムは非常に効率的だ。
11420	as one	一体として	The team worked together as one.	チームは一体となって働いた。
11424	close to	近い	The park is close to my house.	公園は私の家に近い。
11428	on a first-come	先着順で	The tickets were sold on a first-come basis.	チケットは先着順で販売された。
11430	be known as	として知られている	He is known as a great musician.	彼は偉大なミュージシャンとして知られている。
11431	like that	そのように	Do it like that and you'll be fine.	そのようにすればうまくいくよ。
11433	so many	非常に多くの	There were so many people at the party.	パーティーには非常に多くの人がいた。
11434	more than one	複数の	There are more than one solution to this problem.	この問題には複数の解決策がある。
11435	officially	公式に	The new policy was officially announced.	新しい政策は公式に発表された。
11437	make up for	補う	I will make up for the lost time.	失った時間を補うつもりだ。
11439	science fiction	サイエンスフィクション	The movie is a science fiction epic.	その映画はサイエンスフィクションの傑作だ。
11440	bent	曲がった	The wire was bent into a circle.	そのワイヤーは円形に曲がっていた。
11441	very much	非常に	I enjoyed the movie very much.	私はその映画を非常に楽しんだ。
11442	according to	によると	The weather forecast is according to the satellite imagery.	天気予報は衛星画像によると。
11443	have a blast	楽しい時間を過ごす	We had a blast at the party.	私たちはパーティーで楽しい時間を過ごした。
11444	shortage	不足	The water shortage is a serious issue.	水不足は深刻な問題だ。
11445	plan on ～ing	～する予定でいる	I plan on attending the meeting.	私は会議に出席する予定だ。
11446	think twice	よく考える、再考する	Before making a decision, it's crucial to think twice about the consequences.	決定を下す前に、結果についてよく考えることが重要です。
11447	turn off	消す、オフにする	Could you please turn off the lights when you leave the room?	部屋を出るときに、電気を消していただけますか。
11449	missile	ミサイル	The country has developed a new type of missile for defense purposes.	その国は、防御目的のために新しいタイプのミサイルを開発した。
11450	convert to	に変換する、に変わる	The software can convert PDF files to Word documents easily.	そのソフトウェアは、PDFファイルをWord文書に簡単に変換できる。
11451	moisture	湿気、水分	High levels of moisture can damage electronic equipment.	高レベルの湿気は、電子機器を損傷する可能性がある。
11453	no other	他にない、別の	There is no other option but to try again.	もう一度試すしかない。
11456	suffer from	苦しむ、患う	She suffers from a chronic illness.	彼女は慢性的な病気に苦しんでいる。
11459	be determined	決心する、決定する	She is determined to finish the project on time.	彼女は、プロジェクトを期限内に完了すると決心している。
11462	by far	はるかに、明らかに	This is by far the best restaurant in town.	ここは、街で明らかに最高のレストランだ。
11463	secretly	秘密裏に、こっそりと	They secretly met in the park at night.	彼らは、夜に秘密裏に公園で会った。
11464	on and off	時々、断続的に	The lights have been flickering on and off all day.	電気は一日中、断続的に点滅している。
11465	natural resources	天然資源	The country is rich in natural resources.	その国は天然資源に恵まれている。
11466	bankruptcy	破産、倒産	The company filed for bankruptcy last year.	その会社は昨年破産申請した。
11467	kinds of	種類の、タイプの	There are many kinds of music genres.	音楽のジャンルには多くの種類がある。
11468	in addition	さらに、追加で	In addition to the cake, we also had ice cream.	ケーキに加えて、アイスクリームもあった。
11469	effectiveness	効果、有効性	The effectiveness of the new drug has been proven.	新薬の効果が証明されている。
11470	accounting for	〜を説明する、〜を占める	This factor accounts for 30% of the total.	この要因は、全体の30%を占める。
11472	adapted to	に適応した、に合わせた	The plants have adapted to the harsh climate.	植物は過酷な気候に適応している。
11473	free from	〜から自由な、〜のない	The area is free from pollution.	その地域は汚染がない。
11474	devoted to	献身的な、捧げられた	She is devoted to her work.	彼女は仕事に献身的だ。
11476	interests of	の利益、〜の関心	The policy serves the interests of the wealthy.	その政策は金持ちの利益に奉仕している。
11479	give a	与える、提供する	Can you give me a hand with this?	これ、手伝ってもらえますか？
11480	ready to	〜する準備ができている	I'm ready to start the project.	私は、プロジェクトを開始する準備ができている。
11481	so it is	そのとおりだ、事実だ	If you think that's a good idea, so it is.	それが良いアイデアだと思うなら、その通りだ。
11482	all by oneself	一人で、全く一人で	She learned to play the piano all by herself.	彼女は一人でピアノを学んだ。
11484	apart from	別として、以外は	Apart from a few minor issues, the project is going well.	いくつかの小さな問題は別として、プロジェクトは順調に進んでいる。
11485	fiber	繊維、ファイバー	The fiber optic cable is used for high-speed internet.	光ファイバーケーブルは高速インターネットに使用されている。
11486	to sell	売る、販売する	The company plans to sell its new product next quarter.	その会社は新製品を来四半期に売る予定だ。
11487	in full	完全に、全額	The payment was made in full on time.	その支払いは期限内に全額行われた。
11488	distance between	間の距離	The distance between Tokyo and Osaka is about 560 kilometers.	東京と大阪の間の距離は約560キロメートルだ。
11490	make believe	信じさせる、擬似的に	The kids love to make believe they are superheroes.	子供たちは自分たちがスーパーヒーローであるかのように擬似的に楽しむ。
11491	in operation	稼働中、運行中	The new factory will be in operation by next month.	新工場は来月には稼働開始する予定だ。
11493	rise to	立ち上がる、上昇する	The politician rose to fame after her speech.	その政治家はスピーチ後に有名になった。
11494	be found	見つかる、発見される	The missing child was found safe and sound.	行方不明の子供は無事に見つかった。
11495	keep in touch	連絡を取り合う	We must keep in touch even after we graduate.	私たちは卒業後でも連絡を取り合う必要がある。
11497	endure	耐える、我慢する	She had to endure a lot of pain during her illness.	彼女は病気の間、多くの痛みに耐えなければならなかった。
11498	to some extent	ある程度、幾らか	The new policy is effective to some extent, but not completely.	新政策はある程度効果があるが、完全にではない。
11500	serve as	務める、として機能する	The building will serve as a temporary shelter.	その建物は一時的な避難所として機能する。
11502	prime minister	首相、総理大臣	The prime minister will meet with foreign leaders tomorrow.	首相は明日、外国指導者と会う予定だ。
11508	catch someone’s eye	人の目を引く、注目を集める	The advertisement caught my eye immediately.	その広告はすぐに私の目を引きました。
11509	by one	1つずつ、個別に	The items were checked by one and then packaged.	アイテムは1つずつチェックされ、その後パッケージ化された。
11510	be believed to	～と信じられている	The new theory is believed to explain the phenomenon.	新理論はその現象を説明すると信じられている。
11511	house in	を収容する、を入れる	The museum houses an impressive collection of art.	その美術館は印象的な芸術作品を数多く収容している。
11512	a piece of cake	朝飯前、容易なこと	I thought the test would be difficult, but it was a piece of cake.	私はその試験は難しいと思っていたが、実は朝飯前だった。
11515	in the hands of	の手中にある、によって左右される	The company's future is in the hands of its investors.	その会社の未来は投資家の手中に左右される。
11517	in turn	順番に、次に	Each team member will present their findings in turn.	各チームメンバーは順番に調査結果を発表する。
11518	prayer	祈り、祈願	The community came together in prayer for the victims.	コミュニティは被害者のために祈りを捧げた。
11519	become one	一つになる、統一する	The two companies will become one through the merger.	2社は合併により一つになる。
11520	continue to be	であり続ける、存続する	The company will continue to be a leader in innovation.	その会社はイノベーションのリーダーであり続けるだろう。
11521	attributed to	～に帰因する、～のせいにする	The success is attributed to the team's hard work.	その成功はチームの努力に帰因する。
11523	can not	できない	I can not attend the meeting today.	私は今日の会議に出席することができません。
11525	responsible for	～の責任がある	She is responsible for the marketing department.	彼女はマーケティング部門の責任者です。
11532	any time	いつでも、好きな時間に	You can call me any time you need help.	あなたが助けが必要な時はいつでも私に電話してください。
11533	per hour	1時間あたり、時速	The car travels at 60 miles per hour.	その車は時速60マイルで走行する。
11534	in the field	現場で、分野で	The researcher spent most of her time in the field.	その研究者はほとんどの時間を現場で過ごした。
11535	drawing	絵、図面	She enjoys drawing in her free time.	彼女は暇な時間に絵を描くことを楽しんでいる。
11536	so that	～するように、～のために	I studied hard so that I could pass the exam.	私は試験に合格できるように一生懸命勉強した。
11537	rocket	ロケット	The rocket soared into space.	ロケットは宇宙に飛び立った。
11541	take advantage of	～を利用する、～を活用する	She took advantage of the opportunity to study abroad.	彼女は留学の機会を利用した。
11542	circuit	回路、サーキット	The electrician checked the circuit to find the problem.	電気技師は問題を見つけるために回路をチェックした。
11544	devise	考案する、計画する	The team devised a plan to increase sales.	チームは売上を増加させる計画を考案した。
11545	ashe	灰、遺灰	The ashes of the fire were scattered in the garden.	火の遺灰は庭に散らされた。
11550	sharply	鋭く、急に	The price of oil increased sharply last year.	石油の価格は昨年急激に上昇した。
11553	too bad	残念なことだが、～	It's too bad that the concert was cancelled.	コンサートが中止になったのは残念なことだ。
11554	that time	その時、あの時	I was studying abroad at that time.	私はその時外国で勉強していた。
11555	be sure to	必ず～するように、～するのを忘れないで	Be sure to lock the door when you leave.	出るときはドアをロックするのを忘れないでください。
11557	figure in	～に含まれている、～を構成する	The artist's work figures in the museum's collection.	芸術家の作品は美術館の収集品に含まれている。
11558	in a series	連続して、一連の	The concerts will be held in a series of cities around the world.	コンサートは世界中のいくつかの都市で連続して開催されます。
11561	on board	承諾する、賛成する	I'm glad you're on board with this project.	このプロジェクトに賛成してくれて嬉しい。
11562	radio station	ラジオ局	I listen to the radio station every morning.	私は毎朝ラジオ局の放送を聞いている。
11564	ask for	要求する、頼む	I asked for his help with the project.	私は彼にそのプロジェクトの協力を求めた。
11565	not always	常にではない、時には	I'm not always able to attend meetings.	私はいつも会議に出席できるわけではない。
11566	logo	ロゴマーク	The company logo is displayed on the website.	会社のロゴマークがウェブサイトに表示されている。
11568	these days	近年、最近	These days, many people use smartphones.	近年、多くの人がスマートフォンを使用している。
11570	What’s wrong?	どうしたの、どうかしたの	What's wrong with you? You look upset.	どうしたの、あなたは悲しそうに見える。
11572	be satisfied with	満足する	I'm satisfied with the service provided.	私は提供されたサービスに満足している。
11574	compared with	比較して、比べて	The new model is more efficient compared with the old one.	新モデルは旧モデルと比較してより効率的だ。
11577	fermentation	発酵	The fermentation process is crucial for making wine.	発酵過程はワインを作る上で非常に重要だ。
11578	any one	どれでも、誰でも	You can choose any one of these options.	あなたはこれらの選択肢からどれでも選ぶことができる。
11579	get lost	迷う、失われる	I got lost in the city because I didn't have a map.	地図がなかったので私はその都市で迷った。
11580	agree with	賛成する、同意する	I agree with your opinion.	私はあなたの意見に賛成だ。
11582	to the end	最後まで	We must see this project through to the end.	このプロジェクトを最後までやり遂げなければならない。
11583	discretion	裁量、判断	The manager has the discretion to make decisions.	マネージャーは決定を下す裁量権を持っている。
11584	rumor	噂、うわさ	A rumor spread quickly through the office.	噂がオフィス内に急速に広がった。
11587	in love	恋をしている、愛している	She's in love with her new colleague.	彼女は新しい同僚のことが好きだ。
11588	account for	説明する、占める	The increase in sales accounts for the company's success.	売上増加は会社の成功を説明する。
11589	as a result of	～の結果として	He left the company as a result of the merger.	彼は合併の結果として会社を辞めた。
11591	appeal to	訴える、魅力を感じる	The commercial appeals to a younger audience.	そのコマーシャルは若い層に訴えている。
11592	known as	～として知られる	The city is known as the cultural center of the country.	その都市は国の文化の中心として知られている。
11593	qualify for	～の資格がある	She qualifies for the scholarship.	彼女は奨学金の資格がある。
11595	official language	公用語、公式言語	English is the official language of the country.	英語はその国の公用語だ。
11596	fertility	生殖能力、肥沃さ	The soil has lost its fertility due to overuse.	土壌は過剰使用により肥沃さを失った。
11597	break the ice	場を和らげる、緊張をほぐす	The joke helped to break the ice at the party.	その冗談はパーティーの場を和らげた。
11599	consist of	構成する、から成る	The team consists of five members.	そのチームは5人のメンバーから構成されている。
11600	in a row	連続して、行	We have had five rainy days in a row.	私たちは連続して5日も雨が降った。
11601	make a progress	進歩する、進める	The company has made significant progress in the past year.	その会社は過去1年間で大きな進歩を遂げた。
11602	feel sick	気分が悪い、吐き気がする	I feel sick after eating that food.	その食べ物を食べた後、私は気分が悪くなった。
11603	May I〜？	〜してもいいですか？	May I ask you a question?	質問してもいいですか？
11604	down on	〜に厳しくする、〜をやっつける	The teacher was down on the student for not doing his homework.	その先生は、宿題をしなかった生徒に厳しかった。
11605	family size	家族の数、ファミリーサイズ	The company offers a discount for family size purchases.	その会社は、ファミリーサイズの購入に対して割引を提供している。
11606	think over	よく考える、検討する	I'll think over the proposal and get back to you tomorrow.	私はその提案についてよく考えて、明日あなたに返事します。
11607	at this point	この時点で、現時点では	At this point, we need to make a decision.	この時点で、私たちは決断を下す必要がある。
11611	at this time	現在、この時点で	We are busy at this time, can we talk later?	私たちは現在忙しいので、後で話してもいいですか？
11612	succession	連続、継承	The company has been in succession for over 100 years.	その会社は100年以上連続で運営されてきた。
11613	attacker	攻撃者、襲撃者	The police are looking for the attacker who robbed the store.	警察は店を襲った攻撃者を探している。
11616	or not	かどうか、またはしない	I'm not sure if I should go or not.	私は行くかどうか迷っている。
11617	go for a walk	散歩する	I love to go for a walk in the park on weekends.	私は週末に公園で散歩することが好きだ。
11619	traveler	旅行者、旅人	The traveler got lost in the foreign city.	その旅行者は外国で道に迷った。
11625	working class	労働者階級、ワーキングクラス	The working class has been struggling to make ends meet.	労働者階級は生活費を工面するのに苦労してきた。
11626	give it a shot	試してみる、やってみる	Why don't you give it a shot and see what happens?	試してみて、どうなるか見てみたらどうですか？
11629	It looks like	〜のようだ、〜らしい	It looks like it's going to rain today.	今日は雨が降りそうだ。
11630	on top of	〜の上に、さらに	The package was placed on top of the other boxes.	そのパッケージは他の箱の上に置かれた。
11633	proceeding	進行中の、続いている	The proceeding investigation revealed new evidence.	進行中の調査で新しい証拠が明らかになった。
11634	go for it	やってみろ、挑戦してみろ	If you want to get the job, go for it!	もしあなたがその仕事を得たいなら、挑戦してみろ！
11635	take out	取り出す、除去する	Can you take out the trash?	ゴミを出してもらえますか？
11636	pork	豚肉、猪肉	The restaurant serves a delicious pork chop.	そのレストランは美味しい豚肉のチョップを提供している。
11637	intake	摂取、取入れ	The patient's intake of fluids was monitored closely.	患者の水分摂取量は注意深く監視された。
11638	at the bottom	一番下で、根本的に	The problem lies at the bottom of the company's financial issues.	会社の財政問題は根本的に一番下に潜んでいる。
11639	adaptation	適応、適合	The adaptation of the new policy was challenging for the team.	新しい政策への適応はチームにとって困難だった。
11640	back and forth	行ったり来たり、往復	The kids were running back and forth in the park.	子供たちは公園で何度も行ったり来たりしていた。
11641	too much	多すぎる、過度に	She ate too much cake for dessert.	彼女はデザートにケーキを食べすぎた。
11642	get on	乗る、乗車する	Please get on the bus quickly.	バスに早く乗ってください。
11643	key to	～の鍵、～の重要な部分	Communication is the key to a successful relationship.	コミュニケーションは成功した関係の鍵だ。
11644	visually	視覚的に、外見的に	The artist's work is visually stunning.	その芸術家の作品は視覚的に驚くべきものだ。
11645	come to	～に到着する、～に至る	I came to realize the importance of hard work.	私は努力の重要性に気づくようになった。
11647	interested in	～に興味がある	She is interested in learning new languages.	彼女は新しい言語を学ぶことに興味がある。
11649	rebel	反逆者、反抗する人	The young rebel challenged the authority.	若い反逆者は権威に挑戦した。
11650	versa	逆もまた真なり	The same applies vice versa.	逆もまた同様に適用される。
11651	dimensional	次元の、立体の	The movie was in 3-dimensional format.	その映画は3次元フォーマットだった。
11652	in that	その点で、なぜなら	He is unique in that he can speak five languages.	彼が5つの言語を話せるその点で、彼はユニークだ。
11653	amendment	修正、変更	The amendment to the constitution was passed.	憲法の修正が承認された。
11657	fake	偽の、フェイクの	The fake designer bag was sold online.	その偽のデザイナーバッグはオンラインで販売されていた。
11660	after the war	戦後	The country experienced a period of growth after the war.	その国は戦後に成長の時期を経験した。
11662	ready for	～の準備ができている	Are you ready for the test?	テストの準備はできていますか？
11663	let know	知らせる、通知する	Please let me know if you need any help.	もし何か助けが必要なら私に知らせてください。
11664	not use	使用しない	Please do not use the phone during the meeting.	会議中に電話を使用しないでください。
11665	go for	～に行く、～を支持する	Let's go for a walk in the park.	公園で散歩しよう。
11666	not occur	発生しない、起きない	The error should not occur again.	そのエラーは再び発生しないはずだ。
11667	functions of	～の機能	The functions of the new software are impressive.	新しいソフトウェアの機能は印象的だ。
11668	skilled	熟練した、技術のある	The skilled worker finished the task quickly.	その熟練した作業員はタスクを素早く完了した。
11670	after which	その後、続いて	The company will announce a new policy, after which there will be a Q&A session.	その後、会社は新しい政策を発表し、続いて質疑応答のセッションが行われる。
11673	turn on	オンにする	Can you turn on the light?	あなたは電気をつけることができますか？
11674	be pleased with	に満足する	She seems to be pleased with her new job.	彼女は新しい仕事に満足しているようです。
11678	feel like	のような気がする	I feel like going to the beach.	私はビーチに行くような気がします。
11679	ancient times	古代	The ancient times were very different.	古代は非常に異なっていました。
11680	aspect	側面	This aspect is very important.	この側面は非常に重要です。
11682	in front of	の前に	The park is in front of my house.	公園は私の家の前にあります。
11683	on which	について	The book on which I depend is very useful.	私が依存しているその本は非常に役に立ちます。
11688	most likely	おそらく	It will rain today, most likely.	今日はおそらく雨が降るでしょう。
11689	spiritual	精神的な	The spiritual leader guided the community.	その精神的なリーダーはコミュニティを導きました。
11690	in the event of	の場合に	We must act in the event of an emergency.	緊急事態が発生した場合には、行動を起こさなければなりません。
11692	in the process of	の過程で	The project is in the process of development.	そのプロジェクトは開発の過程にあります。
11694	right away	すぐに	Please call me right away.	すぐに私に電話してください。
11696	seem to be	であるように思われる	She seems to be very happy.	彼女はとても幸せであるように思われます。
11698	triangle	三角形	The triangle is an important geometric shape.	三角形は重要な幾何学的図形です。
11701	in general	一般的に	In general, people like ice cream.	一般的に、人々はアイスクリームが好きです。
11703	in support of	を支持して	The team acted in support of the charity.	チームはチャリティーを支援して行動しました。
11705	be heard	聞こえる	The voice could be heard from outside.	その声は外から聞こえました。
11706	cycle	サイクル	The life cycle of a butterfly is amazing.	蝶のライフサイクルは驚くべきものです。
11707	at most	最大で	The car can go 100km/h at most.	その車は最大で100km / hまで行くことができます。
11710	be interested in	に興味がある	She is interested in studying history.	彼女は歴史を学ぶことに興味があります。
11713	one day	ある日	I will visit you one day.	私はある日あなたを訪ねます。
11714	geometric	幾何学的な	The design has a geometric pattern.	そのデザインには幾何学的なパターンがあります。
11717	voluntarily	自主的に	She volunteered and helped voluntarily at the local charity event.	彼女は地元のチャリティーイベントで自主的に手伝った。
11718	spread out	広がる	The map spread out on the table for everyone to see.	テーブルに地図が広げられて、みんなで見ることができた。
11722	incapable	できない	He was incapable of making such a decision.	彼はそのような決定を下すことができなかった。
11724	several times	数回	I have visited that city several times before.	私はその街を何回か訪れたことがある。
11727	in principle	原則として	In principle, everyone agrees with the proposal.	原則として、みんながその提案に賛成している。
11728	done with	終わった	I'm done with my homework, let's play outside.	私は宿題が終わった、では外で遊ぼう。
11731	run into	ぶつかる	I ran into my old friend on the street.	私は通りで旧友に偶然会った。
11733	every time	毎回	I check my email every time I sit at my desk.	私は机に座る度にメールをチェックする。
11734	marking	マーキング	The teacher was busy marking the students' papers.	先生は生徒たちの答案を採点中で忙しかった。
11737	come out	出てくる	The sun came out from behind the clouds.	雲の間から太陽が出てきた。
11739	horror	恐怖	The horror movie scared me to death.	そのホラー映画は私を怖がらせた。
11741	made up	作り上げた	The story was made up by the children.	その話は子供たちによって作り上げられた。
11742	in relation to	に関して	The new policy has implications in relation to education.	新しい政策は教育に関して影響がある。
11746	an average	平均して	The student scored an average of 80 on the test.	その学生は試験で平均80点を取った。
11747	at the same time	同時に	We need to do several things at the same time.	私たちは同時にいくつかのことを行う必要がある。
11748	check in	チェックインする	I will check in at the hotel before my flight.	私は飛行機の前にホテルでチェックインする。
11749	warfare	戦争、戦闘	The country has been involved in warfare for years.	その国は数年来の戦争に巻き込まれてきた。
11750	prone to	～しやすい、傾向にある	She is prone to making mistakes under pressure.	彼女はプレッシャーのかかる状況でミスをしやすい。
11751	so as	～するように、～するために	He studied hard so as to pass the exam.	彼は試験に合格するために一生懸命勉強した。
11756	reconciliation	和解、調和	The two countries are working towards reconciliation.	両国は和解に向けて取り組んでいる。
11757	runway	滑走路	The plane taxied down the runway before takeoff.	飛行機は離陸前に滑走路を走行した。
11758	be held liable for	責任を負う	The company will be held liable for any damages.	その会社はあらゆる損害に対して責任を負うことになる。
11761	slightly	少し、わずかに	She is slightly taller than her sister.	彼女は妹より少し背が高い。
11762	imagery	画像、イメージ	The poet used vivid imagery in her writing.	その詩人は彼女の著作で鮮明なイメージを使用した。
11765	electoral	選挙の、有権者の	The electoral system in this country is complex.	この国の選挙制度は複雑だ。
11766	earning	収入、稼ぎ	His main source of earning is from his job.	彼の主な収入源は仕事から得ている。
11767	with that	それとともに、それによって	He agreed with that suggestion.	彼はその提案に賛成した。
11769	look for	探す、捜す	She went out to look for her lost keys.	彼女は失くした鍵を探しに出かけた。
